ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
002399.SZ,20220513,15.68,16.89,15.56,16.89,15.35,1.54,10.0326,296521.1,482622.92,178.5310734463277,158.8327253778009,336.6523973329004,0.33333333333333337,1.0,wait
002400.SZ,20220513,4.74,4.79,4.62,4.64,4.71,-0.07,-1.4862,1021867.24,479902.444,52.25612376450358,76.96603071195888,52.15930825126931,0.2627450980392157,0.6567164179104478,wait
002401.SZ,20220513,8.04,8.05,7.9,8.01,7.99,0.02,0.2503,16355.28,13075.473,89.123701949353,69.20000000000017,-443.18134659440807,0.2801235839340886,0.3749999999999998,wait
002402.SZ,20220513,14.57,14.63,14.2,14.49,14.44,0.05,0.3463,109335.72,157446.693,106.44190246839233,118.47284799620603,-312.7676364265551,0.2321882951653944,0.6630136986301369,wait
002403.SZ,20220513,8.02,8.24,7.89,7.91,8.12,-0.21,-2.5862,165509.46,132459.099,-28.477663920701957,-26.87838884585592,919.6135272554358,0.31625615763546794,0.3021806853582554,wait
002404.SZ,20220513,5.52,5.68,5.48,5.54,5.51,0.03,0.5445,73940.0,41171.268,102.34741784037548,31.070889894419338,-747.4329104993257,0.15319865319865322,0.5604395604395601,wait
002405.SZ,20220513,12.86,13.1,12.74,12.92,12.8,0.12,0.9375,252274.49,325577.421,113.47155350299678,88.2364229514488,-423.6549111544915,0.23183139534883718,0.7366771159874608,wait
002406.SZ,20220513,4.65,4.68,4.57,4.63,4.63,0.0,0.0,73322.63,33928.701,67.50107898144157,0.8456659619447777,-897.0865564145246,0.25359712230215814,0.34042553191489344,wait
002407.SZ,20220513,33.07,33.44,32.71,33.04,32.99,0.05,0.1516,134130.22,442793.878,120.59959820738666,111.12949937939639,-345.9837045362474,0.19719101123595514,0.6353276353276351,wait
002408.SZ,20220513,7.38,7.52,7.36,7.51,7.38,0.13,1.7615,239270.4,178642.096,114.7444683767379,78.26086956521712,-191.1260158330742,0.21939393939393934,0.591160220994475,wait
002409.SZ,20220513,46.28,46.49,45.05,45.32,45.85,-0.53,-1.1559,36821.98,167655.088,87.01895462377945,109.6627164995442,-166.5606888337382,0.20473876063183472,0.598417408506429,wait
002410.SZ,20220513,47.32,47.37,46.51,46.88,46.89,-0.01,-0.0213,30071.41,140963.397,38.88655019995763,45.087129960109074,-352.63021291342415,0.15915492957746485,0.6434892541087233,wait
002411.SZ,20220429,6.07,6.55,6.02,6.55,5.95,0.6,10.084,443519.81,280520.864,-70.02158355106221,-115.25743977326393,-1402.9433425758073,0.3649946638207043,0.175438596491228,buy
002412.SZ,20220513,6.26,6.36,6.13,6.29,6.24,0.05,0.8013,117085.0,73216.051,106.0857538035963,88.08988764044979,-191.86275140240315,0.2189349112426035,0.6824324324324325,wait
002413.SZ,20220513,4.83,4.88,4.8,4.83,4.82,0.01,0.2075,80321.68,38819.257,76.84021543985632,70.48179144989822,-255.584691614469,0.22777777777777783,0.5365853658536585,wait
002414.SZ,20220513,16.18,16.35,15.81,16.1,16.16,-0.06,-0.3713,115475.26,185002.645,60.48930841841655,67.7705656378323,-179.30789661721704,0.2207130730050935,0.5974358974358975,wait
002415.SZ,20220513,34.17,34.2,31.12,32.08,34.16,-2.08,-6.089,2204445.47,7122373.265,-107.4244374961682,-89.54154014634886,-745.1179297230686,0.24499882325253008,0.0,wait
002416.SZ,20220513,8.11,8.18,8.01,8.12,8.08,0.04,0.495,92726.74,75148.105,147.5959987092608,115.06937721845775,-502.74488103289644,0.20574712643678153,0.6759776536312847,wait
002417.SZ,20220513,2.42,2.54,2.41,2.54,2.42,0.12,4.9587,251291.19,62672.272,-42.79749478079334,-77.66570605187317,-696.7275099161698,0.5594795539033457,0.0564784053156146,wait
002418.SZ,20220513,2.73,2.99,2.72,2.99,2.72,0.27,9.9265,275194.08,80880.243,141.75084175084203,41.391941391941714,-353.23266745821354,0.211038961038961,0.8615384615384617,wait
002419.SZ,20220513,7.15,7.2,6.89,6.97,7.12,-0.15,-2.1067,354252.16,248315.934,60.92176607281183,71.00000000000006,-43.45488513519862,0.23140495867768593,0.8273809523809523,wait
002420.SZ,20220513,5.17,5.37,5.1,5.24,5.17,0.07,1.354,26684.0,13977.227,108.01898576067971,78.73563218390815,-478.78274929771715,0.20454545454545453,0.5897435897435901,wait
002421.SZ,20220513,2.91,3.08,2.91,2.94,2.93,0.01,0.3413,356058.19,106134.724,115.84158415841591,94.47236180904541,-391.3574740715387,0.2298507462686567,0.46753246753246736,wait
002422.SZ,20220513,18.0,18.35,17.99,18.32,17.94,0.38,2.1182,137433.66,250536.973,99.27998354248112,91.79681419602528,496.1242162996159,0.19759825327510921,1.0,wait
002423.SZ,20220513,6.35,6.41,6.33,6.39,6.35,0.04,0.6299,44931.95,28648.786,-62.49021143304661,-79.13279132791338,-1167.028720909809,0.25586854460093894,0.022935779816513683,wait
002424.SZ,20220513,7.25,7.42,7.1,7.32,7.26,0.06,0.8264,582025.47,422696.725,93.1952274813163,94.00173862648488,-23.049159284339126,0.2063074901445467,0.8152866242038217,wait
002425.SZ,20220513,5.46,5.49,5.35,5.4,5.45,-0.05,-0.9174,213653.82,115350.06,29.1545189504378,13.803921568627592,-610.9036381918041,0.36459709379128147,0.2137681159420292,wait
002426.SZ,20220513,1.78,1.78,1.75,1.77,1.77,0.0,0.0,176582.5,31213.662,58.66666666666721,54.61254612546167,-263.83942657594116,0.18877551020408156,0.48648648648648646,wait
002427.SZ,20220513,7.61,8.0,7.47,7.73,7.69,0.04,0.5202,37854.4,29439.886,63.14252336448599,89.5209580838324,233.35620357557366,0.21394799054373526,0.5966850828729281,wait
002428.SZ,20220513,10.14,10.24,10.03,10.12,10.17,-0.05,-0.4916,61543.86,62364.496,52.37735849056605,49.88235294117656,-446.74934938864794,0.25693311582381734,0.32063492063492055,wait
002429.SZ,20220513,3.39,3.44,3.36,3.39,3.4,-0.01,-0.2941,172912.28,58598.899,150.88607594936872,123.94014962593562,-416.2281245633309,0.1570247933884297,0.5789473684210529,wait
002430.SZ,20220513,29.18,29.59,28.85,29.0,29.15,-0.15,-0.5146,28489.74,83127.253,74.18475872374077,81.3646891145556,416.5501849526895,0.23773584905660378,0.9783549783549785,wait
002431.SZ,20220513,4.25,4.25,3.92,4.25,3.86,0.39,10.1036,4791330.09,2012130.417,170.63291139240496,207.78588807785894,83.1463106890975,0.4,1.0,wait
002432.SZ,20220513,73.6,74.39,70.2,70.98,74.66,-3.68,-4.929,589791.42,4236598.335,-110.50869350918654,-95.69133962576618,-520.3794189919688,0.2122960825657529,0.0,wait
002433.SZ,20220429,4.62,4.91,4.6,4.88,4.59,0.29,6.3181,308423.19,148498.865,-71.53729071537285,-115.20244461420917,-1168.8045554192754,0.393659180977543,0.09731543624161074,buy
002434.SZ,20220513,6.96,7.12,6.86,7.11,6.85,0.26,3.7956,221204.55,154726.014,134.36293436293468,85.81560283687928,-266.18769574134876,0.2630241423125794,0.6328502415458939,wait
002435.SZ,20220513,5.27,5.36,5.1,5.21,5.26,-0.05,-0.9506,251600.0,131524.272,91.37670196671726,89.65179009318254,-363.5413042482202,0.23762376237623756,0.40972222222222227,wait
002436.SZ,20220513,9.0,9.05,8.87,8.94,8.97,-0.03,-0.3344,111395.52,99603.959,85.29271775345063,95.93295538575256,-214.20236035113402,0.1939655172413792,0.8111111111111111,wait
002437.SZ,20220513,2.53,2.58,2.51,2.56,2.55,0.01,0.3922,246567.32,62795.383,109.97566909975676,85.40807914262177,-328.7106961594242,0.19377162629757785,0.41071428571428564,wait
002438.SZ,20220513,12.52,13.2,12.52,12.91,12.52,0.39,3.115,86220.94,111620.051,79.94020926756346,19.394419156936564,-931.564893267333,0.31318327974276533,0.45790554414784396,wait
002439.SZ,20220513,18.03,18.13,17.56,17.74,17.88,-0.14,-0.783,76158.64,135188.667,102.07317073170732,97.3502304147463,-458.63624403395363,0.18445121951219506,0.4655647382920105,wait
002440.SZ,20220513,8.21,8.43,8.2,8.35,8.19,0.16,1.9536,114204.54,95016.329,123.45894140710087,101.26206384558235,-104.80574136313153,0.09820359281437119,1.0,wait
002441.SZ,20220513,8.28,8.39,8.26,8.38,8.31,0.07,0.8424,41147.66,34249.037,75.17730496453925,74.98029323663894,-11.091954969013074,0.16416184971098263,0.8098591549295777,wait
002442.SZ,20220513,4.62,4.71,4.59,4.63,4.62,0.01,0.2165,29277.0,13603.082,71.78082191780811,34.676717889242745,-592.4266751189996,0.30050083472454087,0.2444444444444442,wait
002443.SZ,20220513,8.76,8.76,8.35,8.5,8.81,-0.31,-3.5187,461541.91,395078.386,69.14119359534214,103.96413817350799,410.6475733303033,0.21899441340782114,0.7704081632653064,wait
002444.SZ,20220513,18.39,18.95,18.09,18.36,18.32,0.04,0.2183,246780.42,456791.032,113.25919589392663,117.51526128664389,1300.4826494073068,0.27015250544662306,1.0,wait
002445.SZ,20220513,2.04,2.06,2.02,2.05,2.04,0.01,0.4902,87683.6,17893.98,37.142857142856286,-20.618556701030798,-669.2518005327315,0.21513944223107564,0.14814814814814792,wait
002446.SZ,20220513,6.45,6.65,6.43,6.49,6.52,-0.03,-0.4601,352650.17,230215.962,88.2794457274828,78.88544891640866,114.45704988896433,0.1947852760736196,0.976377952755906,wait
002447.SZ,20220429,1.1,1.1,1.1,1.1,1.16,-0.06,-5.1724,14871.0,1635.81,-150.14326647564474,-120.53486150907348,-1193.1153487781553,0.3081761006289308,0.0,wait
002448.SZ,20220513,6.21,6.33,6.02,6.29,6.22,0.07,1.1254,153502.0,94833.481,-19.85815602837,-3.8997214484681275,-532.366066325183,0.11976911976911979,0.22891566265060287,wait
002449.SZ,20220513,6.85,6.85,6.67,6.78,6.7,0.08,1.194,61762.94,41732.536,91.3133402275074,22.417153996101348,-871.638774418071,0.2354399008674102,0.3210526315789475,wait
002451.SZ,20220513,5.5,5.59,5.47,5.56,5.53,0.03,0.5425,20775.0,11488.942,105.75757575757532,72.24669603524227,-403.4699299350434,0.1672131147540983,0.4705882352941174,wait
002452.SZ,20220513,5.84,5.89,5.66,5.75,5.81,-0.06,-1.0327,147226.84,84392.735,85.07936507936506,55.23520485584222,-591.5029387951743,0.2503556187766715,0.2727272727272729,wait
002453.SZ,20220513,11.55,11.75,11.45,11.53,11.51,0.02,0.1738,113204.58,130638.883,103.04173899916977,73.71601208459207,-721.5192994391994,0.3921957671957672,0.3946037099494098,wait
002454.SZ,20220513,5.37,5.53,5.35,5.51,5.35,0.16,2.9907,68316.5,37165.735,165.36312849162132,60.21840873635009,-648.6779445817973,0.19376026272577992,0.5084745762711863,wait
002455.SZ,20220513,9.09,9.18,8.97,9.08,9.05,0.03,0.3315,66737.92,60569.933,111.34441528142351,111.34814814814861,-319.1310263871676,0.2348258706467662,0.5889830508474574,wait
002456.SZ,20220513,5.58,5.67,5.52,5.6,5.57,0.03,0.5386,185190.13,103358.725,92.06474536123146,34.669555796316175,-742.034759736001,0.21133231240428788,0.32608695652173864,wait
002457.SZ,20220513,9.5,9.57,9.3,9.4,9.57,-0.17,-1.7764,210032.0,197408.739,75.04459218420645,106.40096618357477,-24.20985326105621,0.24668435013262607,0.3154121863799285,wait
002458.SZ,20220513,8.36,8.45,8.1,8.23,8.3,-0.07,-0.8434,102950.66,84730.198,-134.68724614134854,-96.26168224299079,-762.6466149712847,0.20636451301832198,0.0,wait
002459.SZ,20220513,84.5,84.98,83.39,84.18,83.79,0.39,0.4654,82151.24,690486.667,50.79118274472626,55.689913418331976,479.2350142755759,0.19308022756298615,0.8827420324714378,wait
002460.SZ,20220513,111.03,111.84,108.02,108.86,109.42,-0.56,-0.5118,144534.42,1578048.783,75.11005493007129,87.73540180958045,-8.97076776610389,0.21322525597269631,0.6662665066026411,wait
002461.SZ,20220513,7.64,7.7,7.56,7.61,7.61,0.0,0.0,53717.84,40892.621,64.61538461538476,29.82321291314397,-450.157583184137,0.11786148238153106,0.36082474226804157,wait
002462.SZ,20220513,13.29,13.55,13.15,13.28,13.28,0.0,0.0,24786.0,32956.676,113.97379912663764,86.62232076866204,-259.66740778625,0.2098528470889316,0.28353658536585347,wait
002463.SZ,20220513,13.95,14.75,13.59,14.6,13.73,0.87,6.3365,313908.67,451828.217,99.96856334486013,94.1280353200883,920.1945219235273,0.25821917808219175,1.0,wait
002464.SZ,20220428,2.09,2.09,2.09,2.09,2.2,-0.11,-5.0,11497.0,2402.873,-116.38853230637578,-120.87095061072752,-1461.2417935378799,0.5023809523809525,0.0,wait
002465.SZ,20220513,9.17,9.26,9.06,9.11,9.16,-0.05,-0.5459,103164.85,94127.39,54.4843628844659,33.7411461687058,-519.1841422323449,0.1740412979351032,0.40112994350282444,wait
002466.SZ,20220513,81.14,81.7,79.12,80.14,80.03,0.11,0.1374,345701.23,2776773.017,64.26522327469544,73.07063021151608,410.80902038455844,0.2754878048780488,0.9176626826029217,wait
002467.SZ,20220513,3.76,3.8,3.73,3.77,3.77,0.0,0.0,66021.5,24820.341,87.48639825897678,78.49384503982624,-305.8832534075543,0.23678160919540228,0.4368932038834954,wait
002468.SZ,20220513,9.14,9.19,8.98,9.17,9.03,0.14,1.5504,255046.87,232187.727,62.26133417144675,65.42056074766344,536.05850442305,0.19739696312364427,0.9725274725274722,wait
002469.SZ,20220513,5.07,5.12,5.03,5.12,5.05,0.07,1.3861,60326.96,30645.99,64.49864498644953,-11.826086956521365,-820.8000546526887,0.19701986754966894,0.2268907563025213,wait
002470.SZ,20220513,2.37,2.46,2.29,2.31,2.41,-0.1,-4.1494,861562.0,202539.645,-139.1169635941129,-123.50804359107426,-800.6800797675187,0.27586206896551724,0.0,wait
002471.SZ,20220513,2.22,2.24,2.2,2.23,2.22,0.01,0.4505,84543.5,18783.363,111.37594799566585,59.88700564971786,-579.2063906084346,0.12658227848101278,0.5333333333333333,wait
002472.SZ,20220513,22.87,24.5,22.52,24.15,22.68,1.47,6.4815,121918.86,288762.821,123.3739837398373,119.86654534425251,471.4001618770956,0.31055900621118016,1.0,wait
002473.SZ,20220429,5.19,5.19,5.19,5.19,5.46,-0.27,-4.9451,3445.0,1787.955,-112.43158717748244,-112.63001485884105,-1190.9107511785146,0.5773615635179152,0.0,wait
002474.SZ,20220513,5.51,5.55,5.42,5.51,5.49,0.02,0.3643,78390.56,42992.627,73.12572087658522,58.486707566462165,-488.368521815322,0.26047904191616755,0.3275862068965515,wait
002475.SZ,20220513,30.5,30.66,29.75,30.23,30.34,-0.11,-0.3626,380440.89,1145754.063,68.5740869969763,88.54040001677224,150.98356877016357,0.15641191709844554,0.8654244306418222,wait
002476.SZ,20220513,5.65,5.93,5.58,5.71,5.64,0.07,1.2411,314472.69,179794.295,116.80759874898649,112.19114852022824,-140.31129897929617,0.23992994746059546,1.0,wait
002478.SZ,20220513,4.13,4.2,4.1,4.12,4.12,0.0,0.0,43285.0,17904.065,68.87966804979266,37.32856290995838,-631.0002056211496,0.18181818181818188,0.404761904761905,wait
002479.SZ,20220513,4.74,4.76,4.68,4.75,4.73,0.02,0.4228,29547.7,13963.124,30.8977035490605,2.224371373307581,-1051.2166077850318,0.19597069597069602,0.3364485981308413,wait
002480.SZ,20220513,4.62,4.67,4.57,4.66,4.58,0.08,1.7467,93158.0,43159.105,96.82107175295188,94.00749063670382,-277.2337142467843,0.2857142857142857,0.4493670886075949,wait
002481.SZ,20220513,8.57,8.61,8.27,8.47,8.58,-0.11,-1.2821,407578.54,344953.797,98.21952651144615,113.84702871765711,-322.5969663989074,0.2696629213483145,0.5000000000000003,wait
002482.SZ,20220513,2.54,2.55,2.43,2.46,2.54,-0.08,-3.1496,655591.77,161584.434,112.69349845201214,138.51812926957405,-341.8551870502696,0.24125874125874125,0.42028985507246386,wait
002483.SZ,20220513,5.39,5.42,5.33,5.38,5.39,-0.01,-0.1855,88866.64,47794.132,45.531514581373045,24.682395644282927,-721.2278354250119,0.256797583081571,0.2705882352941176,wait
002484.SZ,20220513,20.11,20.53,19.66,20.2,20.28,-0.08,-0.3945,88095.39,176684.413,80.08290692402342,93.54828118330774,505.9299299515634,0.2612966601178782,0.9699248120300752,wait
002485.SZ,20220513,2.49,2.58,2.49,2.55,2.51,0.04,1.5936,41886.2,10629.18,-104.14937759336102,-134.56032719836406,-1127.1333291278295,0.3661616161616162,0.027586206896551745,wait
002486.SZ,20220513,2.82,2.89,2.77,2.86,2.83,0.03,1.0601,277694.0,79049.845,79.32489451476779,33.0456226880393,-702.8423370066525,0.25867507886435326,0.621951219512195,wait
002487.SZ,20220513,26.0,27.86,25.8,25.98,27.26,-1.28,-4.6955,501445.02,1331236.111,147.54048736188892,206.11237661351566,-281.1187889794872,0.2545854732208364,0.8155619596541785,wait
002488.SZ,20220513,5.4,5.61,5.4,5.55,5.39,0.16,2.9685,195517.37,107871.557,162.83566058002177,65.4169360051707,-738.652012635348,0.1809210526315789,0.5181818181818179,wait
002489.SZ,20220513,4.1,4.23,3.97,4.08,4.09,-0.01,-0.2445,1129698.84,459974.441,79.11264765197359,73.48554033485549,135.9354648668244,0.25609756097560976,0.9809523809523814,wait
002490.SZ,20220513,3.61,3.62,3.53,3.59,3.58,0.01,0.2793,33917.32,12163.214,72.0,60.10638297872342,-448.354964005811,0.21549636803874084,0.3932584269662919,wait
002491.SZ,20220513,4.15,4.18,4.1,4.17,4.16,0.01,0.2404,46503.8,19219.925,64.67817896389312,67.97721844571011,-96.88030693366578,0.24561403508771926,0.6517857142857144,wait
002492.SZ,20220513,5.24,5.47,5.17,5.41,5.21,0.2,3.8388,233672.32,124802.001,173.7840065952185,47.98890429958426,-588.8049264113439,0.29682997118155624,0.2572815533980583,wait
002493.SZ,20220513,14.38,14.51,14.06,14.17,14.35,-0.18,-1.2544,183938.59,261390.97,57.994041708044044,93.11197456729099,-9.656612488335995,0.15751158173395097,0.6050420168067228,wait
002494.SZ,20220513,3.92,3.96,3.87,3.95,3.9,0.05,1.2821,57815.26,22694.017,59.56790123456828,-2.810304449648653,-982.4588154630634,0.251585623678647,0.3445378151260504,wait
002495.SZ,20220513,2.35,2.38,2.33,2.36,2.35,0.01,0.4255,97921.94,23054.653,34.8993288590599,-30.136986301369877,-913.3078020247665,0.26860841423948223,0.12048192771084347,wait
002496.SZ,20220513,2.97,3.11,2.93,3.11,2.83,0.28,9.894,460296.82,140988.249,214.86988847583675,99.32279909706554,-352.15737019285905,0.17363344051446947,1.0,wait
002497.SZ,20220513,27.17,27.4,26.35,26.73,26.69,0.04,0.1499,290155.22,774973.373,88.34860669534285,71.66587565258655,-379.44537158256844,0.26082802547770695,0.4297924297924299,wait
002498.SZ,20220513,3.67,3.68,3.61,3.64,3.64,0.0,0.0,110736.38,40263.721,84.10256410256426,66.18531889290048,-395.1119508533959,0.1748768472906403,0.40845070422535246,wait
002499.SZ,20220513,4.78,4.78,4.78,4.78,4.55,0.23,5.0549,980.0,468.44,154.31192660550474,148.7282080594457,-184.31833145871855,0.3673870333988212,0.8342245989304815,wait
002500.SZ,20220513,5.1,5.11,5.05,5.08,5.06,0.02,0.3953,104951.83,53304.368,53.533834586465474,17.50452079565953,-785.242202323108,0.15289982425307558,0.2988505747126434,wait
002501.SZ,20220513,1.95,2.0,1.88,1.99,1.9,0.09,4.7368,136524.0,26479.397,111.7004680187208,98.50340136054436,254.26186173105333,0.28140703517587945,1.0,wait
002502.SZ,20220513,2.89,2.91,2.78,2.86,2.89,-0.03,-1.0381,169652.0,47956.375,-9.785932721713563,-5.3056516724337675,-598.8895618067186,0.2690217391304348,0.1717171717171716,wait
002503.SZ,20220513,1.24,1.35,1.22,1.29,1.23,0.06,4.878,1172223.04,149776.705,101.63934426229517,-21.552511415525245,-1015.0036027766686,0.20547945205479456,0.4333333333333337,wait
002504.SZ,20220513,1.57,1.59,1.57,1.59,1.58,0.01,0.6329,21095.0,3327.264,47.962747380675225,58.90410958904134,366.9899272583908,0.15853658536585366,0.8076923076923084,wait
002505.SZ,20220513,2.88,2.91,2.84,2.88,2.87,0.01,0.3484,494932.31,141887.594,61.538461538461355,58.19327731092428,-544.5268286128068,0.2691131498470948,0.5568181818181817,wait
002506.SZ,20220513,3.02,3.07,2.98,3.06,3.0,0.06,2.0,631813.07,191452.152,132.93091884641157,112.21532091097274,-374.91250653862414,0.2686567164179104,0.6777777777777777,wait
002507.SZ,20220513,35.97,36.38,35.6,35.95,35.99,-0.04,-0.1111,70607.71,253925.759,-21.704221704221627,-19.008975777695095,359.2166695248648,0.11612057667103538,0.5033860045146736,wait
002508.SZ,20220513,29.14,29.45,28.62,28.94,29.14,-0.2,-0.6863,51169.73,147937.91,3.1088082901548084,-12.265758091993957,-393.8577657380408,0.11808000000000005,0.37398373983739897,wait
002510.SZ,20220513,3.41,3.74,3.41,3.74,3.4,0.34,10.0,627222.75,225797.406,115.80845521939484,60.44678055190531,-294.579429958938,0.2406417112299466,1.0,wait
002511.SZ,20220513,10.87,10.91,10.56,10.66,10.81,-0.15,-1.3876,94360.38,100756.575,64.72019464720117,52.60915867944558,-515.0285905477137,0.16385135135135132,0.3917525773195876,wait
002512.SZ,20220513,2.67,2.68,2.62,2.65,2.65,0.0,0.0,63463.0,16810.544,76.48902821316636,48.35654596100282,-494.8270472363594,0.24764890282131663,0.3164556962025316,wait
002513.SZ,20220513,4.44,4.54,4.41,4.47,4.45,0.02,0.4494,49002.0,21968.485,75.11961722488002,33.95022335673223,-619.7647900788651,0.3367697594501719,0.3112244897959182,wait
002514.SZ,20220513,3.69,3.76,3.67,3.75,3.68,0.07,1.9022,38797.0,14447.27,124.63768115942004,47.27272727272753,-613.7542064408192,0.2274774774774775,0.3168316831683166,wait
002515.SZ,20220513,4.0,4.01,3.89,3.94,3.95,-0.01,-0.2532,67121.26,26403.41,-18.466353677621704,-36.308316430020156,-779.6598092151921,0.1918976545842218,0.1666666666666665,wait
002516.SZ,20220513,4.18,4.3,4.13,4.29,4.19,0.1,2.3866,118003.24,49832.055,114.09958120055826,105.3724370620299,-123.30222179948892,0.17249417249417254,1.0,wait
002517.SZ,20220513,5.16,5.2,5.06,5.1,5.09,0.01,0.1965,276427.42,141335.002,66.4406779661017,70.24494142705015,290.6311385247593,0.2355212355212355,0.9344262295081966,wait
002518.SZ,20220513,15.97,16.29,15.46,16.1,15.72,0.38,2.4173,87716.83,139328.682,158.56648852562094,138.98655635987612,-367.10885068158404,0.2190252495596007,0.7506702412868633,wait
002519.SZ,20220513,3.73,3.82,3.71,3.75,3.68,0.07,1.9022,58667.8,22030.354,146.13686534216205,-8.38323353293416,-745.2380912100436,0.12068965517241374,0.3673469387755107,wait
002520.SZ,20220513,5.35,5.44,5.29,5.44,5.34,0.1,1.8727,68940.0,36959.751,114.01374933897428,77.7891504605937,-391.38356437179385,0.23404255319148945,0.5314685314685317,wait
002521.SZ,20220513,5.0,5.05,4.95,5.0,4.99,0.01,0.2004,25885.04,12927.464,52.88640595903218,2.518223989397344,-765.3985040893542,0.21702838063439062,0.2384615384615382,wait
002522.SZ,20220513,5.08,5.19,5.08,5.13,5.08,0.05,0.9843,63480.88,32632.193,100.21999511121972,76.70364500792402,-197.62207397861653,0.17967332123411983,0.6161616161616164,wait
002523.SZ,20220513,2.45,2.48,2.42,2.48,2.45,0.03,1.2245,113095.63,27788.727,70.9433962264163,-6.703910614524987,-711.8955440320306,0.20274914089347087,0.2711864406779662,wait
002524.SZ,20220513,6.41,6.46,6.31,6.4,6.38,0.02,0.3135,22134.0,14128.257,90.42241739857768,90.10562621254591,-271.4016258082128,0.20728291316526606,0.5000000000000003,wait
002526.SZ,20220513,2.06,2.08,2.05,2.08,2.07,0.01,0.4831,113835.4,23538.3,89.18032786885227,63.05882352941179,-431.37937190295037,0.16000000000000003,0.5277777777777781,wait
002527.SZ,20220513,5.46,5.58,5.43,5.57,5.45,0.12,2.2018,43098.77,23712.597,78.00484932455853,-2.8655710071635725,-819.2098753698647,0.2792665726375176,0.23232323232323235,wait
002528.SZ,20220513,3.08,3.09,3.0,3.06,3.05,0.01,0.3279,75038.46,22823.975,53.658536585366136,19.323671497584506,-729.9254599001607,0.2540106951871658,0.2842105263157894,wait
002529.SZ,20220513,12.71,12.88,12.41,12.6,12.71,-0.11,-0.8655,42206.76,53140.208,102.39191799138338,128.06272459980391,-147.93393117293442,0.2370753323485967,0.707165109034268,wait
002530.SZ,20220513,7.01,7.02,6.58,6.66,6.99,-0.33,-4.721,458673.08,308598.168,102.76381909547722,149.23384410393038,-224.96811259303644,0.3116726835138388,0.362934362934363,wait
002531.SZ,20220513,10.76,10.97,10.54,10.94,10.8,0.14,1.2963,637397.79,687610.556,128.90327494287882,173.33333333333337,-206.3824655503169,0.26345840130505715,0.5913312693498451,wait
002532.SZ,20220513,6.77,6.79,6.62,6.76,6.74,0.02,0.2967,230053.43,154528.987,-28.33607907742925,-32.94797687861268,-904.5177233668094,0.21818181818181817,0.17222222222222203,wait
002533.SZ,20220513,6.18,6.19,6.09,6.17,6.16,0.01,0.1623,55467.46,34104.626,21.388667198723333,18.09862735129598,-260.1607884313728,0.15844544095665178,0.5094339622641507,wait
002534.SZ,20220513,13.63,13.74,13.35,13.52,13.58,-0.06,-0.4418,33943.0,45903.231,37.27495319026368,33.96016468231894,-639.8608335117478,0.2251533742331288,0.24250681198910048,wait
002535.SZ,20220513,1.6,1.62,1.59,1.62,1.6,0.02,1.25,32437.57,5200.269,-61.05263157894694,-73.39449541284364,-613.1186880438773,0.12777777777777777,0.2173913043478263,wait
002536.SZ,20220513,5.18,5.38,5.18,5.35,5.2,0.15,2.8846,66223.5,35132.991,128.4244721169464,67.55921730175082,-499.62015696170096,0.27287066246056774,0.4277456647398841,wait
002537.SZ,20220513,8.0,8.04,7.72,7.89,7.92,-0.03,-0.3788,609475.25,477623.794,79.05522750955176,87.21901091843264,-367.2316120228089,0.34250474383301704,0.2659279778393352,wait
002538.SZ,20220513,7.98,8.23,7.9,8.09,7.93,0.16,2.0177,128738.34,104304.782,76.67092874578644,60.872718481808064,-284.9397783962552,0.2686890574214518,0.5403225806451611,wait
002539.SZ,20220513,13.91,14.55,13.91,14.18,13.91,0.27,1.941,273801.41,391459.795,43.132716049382566,0.6346687822288668,-188.8570805178611,0.19201520912547526,0.47194719471947194,wait
002540.SZ,20220513,4.43,4.63,4.39,4.63,4.42,0.21,4.7511,178287.21,81137.914,139.03427939550303,62.23542517638311,-466.5633307498861,0.20040485829959517,0.6868686868686864,wait
002541.SZ,20220513,39.9,40.45,38.79,38.87,39.56,-0.69,-1.7442,18303.79,72140.791,87.7744723048598,55.90619072253892,-760.8245094173859,0.20177383592017742,0.31538461538461504,wait
002542.SZ,20220513,2.91,2.98,2.86,2.94,2.93,0.01,0.3413,420767.67,122923.316,126.54690618762486,131.67259786476887,-3.419651351647701,0.24117647058823524,0.4390243902439024,wait
002543.SZ,20220513,6.82,6.89,6.75,6.81,6.8,0.01,0.1471,17781.0,12089.077,68.40644086618539,59.166666666666806,-546.1761358567092,0.16305916305916304,0.8938053097345132,wait
002544.SZ,20220513,22.36,22.88,21.96,22.52,22.4,0.12,0.5357,57685.88,129446.387,112.8923112822308,110.53039794761634,-293.86884164106317,0.2906832298136646,0.7678062678062679,wait
002545.SZ,20220513,11.67,12.01,11.56,11.86,11.7,0.16,1.3675,172347.39,203669.549,55.96880053267393,44.547028274668484,-248.86395925971863,0.3140495867768594,0.41666666666666646,wait
002546.SZ,20220513,3.4,3.43,3.35,3.42,3.38,0.04,1.1834,86823.23,29487.375,59.08127208480499,-4.1509433962267615,-780.6668393125525,0.22836538461538464,0.22105263157894728,wait
002547.SZ,20220513,3.31,3.34,3.28,3.33,3.32,0.01,0.3012,81421.38,27014.47,83.38150289017314,67.03146374828995,-481.37045166172527,0.22994652406417118,0.5232558139534884,wait
