812,002338.SZ,002338,奥普光电,吉林,电器仪表,20100115
813,002339.SZ,002339,积成电子,山东,电气设备,20100122
814,002340.SZ,002340,格林美,深圳,小金属,20100122
815,002341.SZ,002341,新纶新材,深圳,化工原料,20100122
816,002342.SZ,002342,巨力索具,河北,机械基件,20100126
817,002343.SZ,002343,慈文传媒,浙江,影视音像,20100126
818,002344.SZ,002344,海宁皮城,浙江,商品城,20100126
819,002345.SZ,002345,潮宏基,广东,服饰,20100128
820,002346.SZ,002346,柘中股份,上海,电气设备,20100128
821,002347.SZ,002347,泰尔股份,安徽,机械基件,20100128
822,002348.SZ,002348,高乐股份,广东,文教休闲,20100203
823,002349.SZ,002349,精华制药,江苏,中成药,20100203
824,002350.SZ,002350,北京科锐,北京,电气设备,20100203
825,002351.SZ,002351,漫步者,深圳,IT设备,20100205
826,002352.SZ,002352,顺丰控股,深圳,仓储物流,20100205
827,002353.SZ,002353,杰瑞股份,山东,化工机械,20100205
828,002354.SZ,002354,天娱数科,辽宁,互联网,20100209
829,002355.SZ,002355,兴民智通,山东,汽车配件,20100209
831,002357.SZ,002357,富临运业,四川,公路,20100210
833,002360.SZ,002360,同德化工,山西,化工原料,20100303
834,002361.SZ,002361,神剑股份,安徽,化工原料,20100303
835,002362.SZ,002362,汉王科技,北京,软件服务,20100303
836,002363.SZ,002363,隆基机械,山东,汽车配件,20100305
837,002364.SZ,002364,中恒电气,浙江,电气设备,20100305
838,002365.SZ,002365,永安药业,湖北,化学制药,20100305
839,002366.SZ,002366,台海核电,四川,专用机械,20100312
840,002367.SZ,002367,康力电梯,江苏,运输设备,20100312
841,002368.SZ,002368,太极股份,北京,软件服务,20100312
842,002369.SZ,002369,卓翼科技,深圳,通信设备,20100316
843,002370.SZ,002370,亚太药业,浙江,化学制药,20100316
844,002371.SZ,002371,北方华创,北京,半导体,20100316
845,002372.SZ,002372,伟星新材,浙江,其他建材,20100318
846,002373.SZ,002373,千方科技,北京,软件服务,20100318
847,002374.SZ,002374,中锐股份,山东,广告包装,20100318
848,002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323
849,002376.SZ,002376,新北洋,山东,IT设备,20100323
850,002377.SZ,002377,国创高新,湖北,房产服务,20100323
851,002378.SZ,002378,章源钨业,江西,小金属,20100331
852,002379.SZ,002379,宏创控股,山东,铝,20100331
853,002380.SZ,002380,科远智慧,江苏,电气设备,20100331
854,002381.SZ,002381,双箭股份,浙江,橡胶,20100402
855,002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402
856,002383.SZ,002383,合众思壮,北京,通信设备,20100402
857,002384.SZ,002384,东山精密,江苏,元器件,20100409
858,002385.SZ,002385,大北农,北京,饲料,20100409
859,002386.SZ,002386,天原股份,四川,化工原料,20100409
860,002387.SZ,002387,维信诺,江苏,元器件,20100413
861,002388.SZ,002388,新亚制程,深圳,元器件,20100413
862,002389.SZ,002389,航天彩虹,浙江,航空,20100413
863,002390.SZ,002390,信邦制药,贵州,中成药,20100416
864,002391.SZ,002391,长青股份,江苏,农药化肥,20100416
865,002392.SZ,002392,北京利尔,北京,其他建材,20100423
866,002393.SZ,002393,力生制药,天津,化学制药,20100423
867,002394.SZ,002394,联发股份,江苏,纺织,20100423
868,002395.SZ,002395,双象股份,江苏,塑料,20100429
869,002396.SZ,002396,星网锐捷,福建,通信设备,20100623
870,002397.SZ,002397,梦洁股份,湖南,纺织,20100429
871,002398.SZ,002398,垒知集团,福建,其他建材,20100506
872,002399.SZ,002399,海普瑞,深圳,化学制药,20100506
873,002400.SZ,002400,省广集团,广东,广告包装,20100506
874,002401.SZ,002401,中远海科,上海,软件服务,20100506
875,002402.SZ,002402,和而泰,深圳,元器件,20100511
876,002403.SZ,002403,爱仕达,浙江,家用电器,20100511
877,002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511
878,002405.SZ,002405,四维图新,北京,软件服务,20100518
879,002406.SZ,002406,远东传动,河南,汽车配件,20100518
880,002407.SZ,002407,多氟多,河南,化工原料,20100518
881,002408.SZ,002408,齐翔腾达,山东,化工原料,20100518
882,002409.SZ,002409,雅克科技,江苏,化工原料,20100525
883,002410.SZ,002410,广联达,北京,软件服务,20100525
884,002411.SZ,002411,延安必康,陕西,化学制药,20100525
885,002412.SZ,002412,汉森制药,湖南,中成药,20100525
886,002413.SZ,002413,雷科防务,江苏,通信设备,20100528
887,002414.SZ,002414,高德红外,湖北,电器仪表,20100716
888,002415.SZ,002415,海康威视,浙江,电器仪表,20100528
889,002416.SZ,002416,爱施德,深圳,电器连锁,20100528
890,002417.SZ,002417,深南股份,深圳,软件服务,20100601
891,002418.SZ,002418,康盛股份,浙江,家用电器,20100601
892,002419.SZ,002419,天虹股份,深圳,百货,20100601
893,002420.SZ,002420,毅昌科技,广东,家用电器,20100601
894,002421.SZ,002421,达实智能,深圳,软件服务,20100603
895,002422.SZ,002422,科伦药业,四川,化学制药,20100603
896,002423.SZ,002423,中粮资本,河南,多元金融,20100603
897,002424.SZ,002424,贵州百灵,贵州,中成药,20100603
898,002425.SZ,002425,凯撒文化,广东,互联网,20100608
899,002426.SZ,002426,胜利精密,江苏,元器件,20100608
901,002428.SZ,002428,云南锗业,云南,小金属,20100608
902,002429.SZ,002429,兆驰股份,深圳,家用电器,20100610
903,002430.SZ,002430,杭氧股份,浙江,化工机械,20100610
904,002431.SZ,002431,棕榈股份,河南,建筑工程,20100610
905,002432.SZ,002432,九安医疗,天津,医疗保健,20100610
906,002433.SZ,002433,太安堂,广东,中成药,20100618
907,002434.SZ,002434,万里扬,浙江,汽车配件,20100618
908,002435.SZ,002435,长江健康,江苏,化学制药,20100618
909,002436.SZ,002436,兴森科技,深圳,元器件,20100618
910,002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623
911,002438.SZ,002438,江苏神通,江苏,机械基件,20100623
912,002439.SZ,002439,启明星辰,北京,软件服务,20100623
913,002440.SZ,002440,闰土股份,浙江,染料涂料,20100706
914,002441.SZ,002441,众业达,广东,批发业,20100706
915,002442.SZ,002442,龙星化工,河北,化工原料,20100706
916,002443.SZ,002443,金洲管道,浙江,钢加工,20100706
917,002444.SZ,002444,巨星科技,浙江,轻工机械,20100713
918,002445.SZ,002445,中南文化,江苏,影视音像,20100713
919,002446.SZ,002446,盛路通信,广东,通信设备,20100713
921,002448.SZ,002448,中原内配,河南,汽车配件,20100716
922,002449.SZ,002449,国星光电,广东,半导体,20100716
923,002451.SZ,002451,摩恩电气,上海,电气设备,20100720
924,002452.SZ,002452,长高集团,湖南,电气设备,20100720
925,002453.SZ,002453,华软科技,江苏,软件服务,20100720
926,002454.SZ,002454,松芝股份,上海,汽车配件,20100720
927,002455.SZ,002455,百川股份,江苏,化工原料,20100803
928,002456.SZ,002456,欧菲光,深圳,元器件,20100803
929,002457.SZ,002457,青龙管业,宁夏,塑料,20100803
930,002458.SZ,002458,益生股份,山东,农业综合,20100810
931,002459.SZ,002459,晶澳科技,河北,电气设备,20100810
932,002460.SZ,002460,赣锋锂业,江西,小金属,20100810
933,002461.SZ,002461,珠江啤酒,广东,啤酒,20100818
934,002462.SZ,002462,嘉事堂,北京,医药商业,20100818
935,002463.SZ,002463,沪电股份,江苏,元器件,20100818
937,002465.SZ,002465,海格通信,广东,通信设备,20100831
938,002466.SZ,002466,天齐锂业,四川,小金属,20100831
939,002467.SZ,002467,二六三,北京,电信运营,20100908
940,002468.SZ,002468,申通快递,浙江,仓储物流,20100908
941,002469.SZ,002469,三维化学,山东,化工原料,20100908
943,002471.SZ,002471,中超控股,江苏,电气设备,20100910
944,002472.SZ,002472,双环传动,浙江,汽车配件,20100910
946,002474.SZ,002474,榕基软件,福建,软件服务,20100915
947,002475.SZ,002475,立讯精密,深圳,元器件,20100915
948,002476.SZ,002476,宝莫股份,山东,化工原料,20100915
949,002478.SZ,002478,常宝股份,江苏,钢加工,20100921
950,002479.SZ,002479,富春环保,浙江,环境保护,20100921
951,002480.SZ,002480,新筑股份,四川,机械基件,20100921
952,002481.SZ,002481,双塔食品,山东,食品,20100921
953,002482.SZ,002482,广田集团,深圳,装修装饰,20100929
954,002483.SZ,002483,润邦股份,江苏,工程机械,20100929
955,002484.SZ,002484,江海股份,江苏,元器件,20100929
956,002485.SZ,002485,雪松发展,山东,服饰,20101015
957,002486.SZ,002486,嘉麟杰,上海,服饰,20101015
958,002487.SZ,002487,大金重工,辽宁,电气设备,20101015
959,002488.SZ,002488,金固股份,浙江,汽车配件,20101021
960,002489.SZ,002489,浙江永强,浙江,家居用品,20101021
961,002490.SZ,002490,山东墨龙,山东,化工机械,20101021
962,002491.SZ,002491,通鼎互联,江苏,通信设备,20101021
963,002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102
964,002493.SZ,002493,荣盛石化,浙江,化纤,20101102
965,002494.SZ,002494,华斯股份,河北,服饰,20101102
966,002495.SZ,002495,佳隆股份,广东,食品,20101102
968,002497.SZ,002497,雅化集团,四川,化工原料,20101109
969,002498.SZ,002498,汉缆股份,山东,电气设备,20101109
971,002500.SZ,002500,山西证券,山西,证券,20101115
973,002502.SZ,002502,鼎龙文化,广东,影视音像,20101117
974,002503.SZ,002503,搜于特,广东,服饰,20101117
976,002505.SZ,002505,鹏都农牧,湖南,商贸代理,20101118
977,002506.SZ,002506,协鑫集成,上海,电气设备,20101118
978,002507.SZ,002507,涪陵榨菜,重庆,食品,20101123
979,002508.SZ,002508,老板电器,浙江,家用电器,20101123
980,002510.SZ,002510,天汽模,天津,汽车配件,20101125
981,002511.SZ,002511,中顺洁柔,广东,造纸,20101125
982,002512.SZ,002512,达华智能,福建,元器件,20101203
983,002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203
984,002514.SZ,002514,宝馨科技,江苏,机械基件,20101203
985,002515.SZ,002515,金字火腿,浙江,食品,20101203
986,002516.SZ,002516,旷达科技,江苏,汽车配件,20101207
987,002517.SZ,002517,恺英网络,福建,互联网,20101207
988,002518.SZ,002518,科士达,深圳,电气设备,20101207
989,002519.SZ,002519,银河电子,江苏,通信设备,20101207
990,002520.SZ,002520,日发精机,浙江,机床制造,20101210
991,002521.SZ,002521,齐峰新材,山东,造纸,20101210
992,002522.SZ,002522,浙江众成,浙江,塑料,20101210
993,002523.SZ,002523,天桥起重,湖南,工程机械,20101210
994,002524.SZ,002524,光正眼科,新疆,医疗保健,20101217
995,002526.SZ,002526,山东矿机,山东,工程机械,20101217
996,002527.SZ,002527,新时达,上海,电器仪表,20101224
997,002528.SZ,002528,英飞拓,深圳,IT设备,20101224
998,002529.SZ,002529,海源复材,江西,专用机械,20101224
999,002530.SZ,002530,金财互联,江苏,软件服务,20101231
1000,002531.SZ,002531,天顺风能,江苏,电气设备,20101231
1001,002532.SZ,002532,天山铝业,浙江,铝,20101231
1002,002533.SZ,002533,金杯电工,湖南,电气设备,20101231
1003,002534.SZ,002534,西子洁能,浙江,专用机械,20110110
1005,002536.SZ,002536,飞龙股份,河南,汽车配件,20110111
1006,002537.SZ,002537,海联金汇,山东,汽车配件,20110110
1007,002538.SZ,002538,司尔特,安徽,农药化肥,20110118
1008,002539.SZ,002539,云图控股,四川,农药化肥,20110118
1009,002540.SZ,002540,亚太科技,江苏,铝,20110118
1010,002541.SZ,002541,鸿路钢构,安徽,钢加工,20110118
1011,002542.SZ,002542,中化岩土,北京,建筑工程,20110128
1012,002543.SZ,002543,万和电气,广东,家用电器,20110128
1013,002544.SZ,002544,杰赛科技,广东,通信设备,20110128
1014,002545.SZ,002545,东方铁塔,山东,钢加工,20110211
1015,002546.SZ,002546,新联电子,江苏,电气设备,20110211
1016,002547.SZ,002547,春兴精工,江苏,通信设备,20110218
1017,002548.SZ,002548,金新农,深圳,饲料,20110218
1018,002549.SZ,002549,凯美特气,湖南,环境保护,20110218
1019,002550.SZ,002550,千红制药,江苏,生物制药,20110218
1020,002551.SZ,002551,尚荣医疗,深圳,医疗保健,20110225
1021,002552.SZ,002552,宝鼎科技,浙江,机械基件,20110225
1022,002553.SZ,002553,南方轴承,江苏,汽车配件,20110225
1023,002554.SZ,002554,惠博普,湖南,石油开采,20110225
1024,002555.SZ,002555,三七互娱,安徽,互联网,20110302
1025,002556.SZ,002556,辉隆股份,安徽,农药化肥,20110302
1026,002557.SZ,002557,洽洽食品,安徽,食品,20110302
1027,002558.SZ,002558,巨人网络,重庆,互联网,20110302
1028,002559.SZ,002559,亚威股份,江苏,机床制造,20110303
1029,002560.SZ,002560,通达股份,河南,电气设备,20110303
1030,002561.SZ,002561,徐家汇,上海,百货,20110303
1031,002562.SZ,002562,兄弟科技,浙江,化学制药,20110310
1032,002563.SZ,002563,森马服饰,浙江,服饰,20110311
1033,002564.SZ,002564,天沃科技,江苏,建筑工程,20110310
1034,002565.SZ,002565,顺灏股份,上海,造纸,20110318
1035,002566.SZ,002566,益盛药业,吉林,中成药,20110318
1036,002567.SZ,002567,唐人神,湖南,饲料,20110325
1037,002568.SZ,002568,百润股份,上海,红黄酒,20110325
1039,002570.SZ,002570,贝因美,浙江,乳制品,20110412
1040,002571.SZ,002571,德力股份,安徽,玻璃,20110412
1041,002572.SZ,002572,索菲亚,广东,家居用品,20110412
1042,002573.SZ,002573,清新环境,北京,环境保护,20110422
1043,002574.SZ,002574,明牌珠宝,浙江,服饰,20110422
1045,002576.SZ,002576,通达动力,江苏,电气设备,20110428
1046,002577.SZ,002577,雷柏科技,深圳,IT设备,20110428
1047,002578.SZ,002578,闽发铝业,福建,铝,20110428
1048,002579.SZ,002579,中京电子,广东,元器件,20110506
1049,002580.SZ,002580,圣阳股份,山东,电气设备,20110506
1050,002581.SZ,002581,未名医药,山东,生物制药,20110520
1051,002582.SZ,002582,好想你,河南,食品,20110520
1052,002583.SZ,002583,海能达,深圳,通信设备,20110527
1053,002584.SZ,002584,西陇科学,广东,化工原料,20110602
1054,002585.SZ,002585,双星新材,江苏,塑料,20110602
1056,002587.SZ,002587,奥拓电子,深圳,元器件,20110610
1057,002588.SZ,002588,史丹利,山东,农药化肥,20110610
1058,002589.SZ,002589,瑞康医药,山东,医药商业,20110610
1059,002590.SZ,002590,万安科技,浙江,汽车配件,20110610
1060,002591.SZ,002591,恒大高新,江西,化工原料,20110621
1062,002593.SZ,002593,日上集团,福建,汽车配件,20110628
1063,002594.SZ,002594,比亚迪,深圳,汽车整车,20110630
1064,002595.SZ,002595,豪迈科技,山东,专用机械,20110628
1065,002596.SZ,002596,海南瑞泽,海南,其他建材,20110707
1066,002597.SZ,002597,金禾实业,安徽,食品,20110707
1067,002598.SZ,002598,山东章鼓,山东,机械基件,20110707
1068,002599.SZ,002599,盛通股份,北京,广告包装,20110715
1069,002600.SZ,002600,领益智造,广东,元器件,20110715
1070,002601.SZ,002601,龙佰集团,河南,化工原料,20110715
1071,002602.SZ,002602,世纪华通,浙江,互联网,20110728
1072,002603.SZ,002603,以岭药业,河北,中成药,20110728
1073,002605.SZ,002605,姚记科技,上海,互联网,20110805
1074,002606.SZ,002606,大连电瓷,辽宁,电气设备,20110805
1075,002607.SZ,002607,中公教育,安徽,文教休闲,20110810
1076,002608.SZ,002608,江苏国信,江苏,火力发电,20110810
1077,002609.SZ,002609,捷顺科技,深圳,软件服务,20110815
1078,002610.SZ,002610,爱康科技,江苏,电气设备,20110815
1079,002611.SZ,002611,东方精工,广东,轻工机械,20110830
1080,002612.SZ,002612,朗姿股份,北京,服饰,20110830
1081,002613.SZ,002613,北玻股份,河南,专用机械,20110830
1082,002614.SZ,002614,奥佳华,福建,家用电器,20110909
1083,002615.SZ,002615,哈尔斯,浙江,家居用品,20110909
1084,002616.SZ,002616,长青集团,广东,环境保护,20110920
1085,002617.SZ,002617,露笑科技,浙江,电气设备,20110920
1088,002620.SZ,002620,瑞和股份,深圳,装修装饰,20110929
1089,002621.SZ,002621,美吉姆,辽宁,文教休闲,20110929
1090,002622.SZ,002622,融钰集团,吉林,电气设备,20111018
1091,002623.SZ,002623,亚玛顿,江苏,玻璃,20111013
1092,002624.SZ,002624,完美世界,浙江,影视音像,20111028
1093,002625.SZ,002625,光启技术,深圳,航空,20111103
1094,002626.SZ,002626,金达威,福建,医疗保健,20111028
1095,002627.SZ,002627,三峡旅游,湖北,公共交通,20111103
1096,002628.SZ,002628,成都路桥,四川,建筑工程,20111103
1097,002629.SZ,002629,仁智股份,浙江,石油开采,20111103
1098,002630.SZ,002630,华西能源,四川,专用机械,20111111
1099,002631.SZ,002631,德尔未来,江苏,家居用品,20111111
1100,002632.SZ,002632,道明光学,浙江,化工原料,20111122
1101,002633.SZ,002633,申科股份,浙江,机械基件,20111122
1102,002634.SZ,002634,棒杰股份,浙江,服饰,20111205
1103,002635.SZ,002635,安洁科技,江苏,IT设备,20111125
1104,002636.SZ,002636,金安国纪,上海,元器件,20111125
1105,002637.SZ,002637,赞宇科技,浙江,日用化工,20111125
1106,002638.SZ,002638,勤上股份,广东,文教休闲,20111125
1107,002639.SZ,002639,雪人股份,福建,专用机械,20111205
1109,002641.SZ,002641,公元股份,浙江,塑料,20111208
1110,002642.SZ,002642,荣联科技,北京,软件服务,20111220
1111,002643.SZ,002643,万润股份,山东,化工原料,20111220
1112,002644.SZ,002644,佛慈制药,甘肃,中成药,20111222
1113,002645.SZ,002645,华宏科技,江苏,专用机械,20111220
1114,002646.SZ,002646,天佑德酒,青海,白酒,20111222
1115,002647.SZ,002647,仁东控股,浙江,多元金融,20111228
1116,002648.SZ,002648,卫星化学,浙江,化工原料,20111228
1117,002649.SZ,002649,博彦科技,北京,软件服务,20120106
1118,002650.SZ,002650,加加食品,湖南,食品,20120106
1119,002651.SZ,002651,利君股份,四川,专用机械,20120106
1120,002652.SZ,002652,扬子新材,江苏,其他建材,20120119
1121,002653.SZ,002653,海思科,西藏,化学制药,20120117
1122,002654.SZ,002654,万润科技,深圳,互联网,20120217
1123,002655.SZ,002655,共达电声,山东,元器件,20120217
1125,002657.SZ,002657,中科金财,北京,软件服务,20120228
1126,002658.SZ,002658,雪迪龙,北京,环境保护,20120309
1127,002659.SZ,002659,凯文教育,北京,文教休闲,20120309
1128,002660.SZ,002660,茂硕电源,深圳,电气设备,20120316
1129,002661.SZ,002661,克明食品,湖南,食品,20120316
1130,002662.SZ,002662,京威股份,北京,汽车配件,20120309
1131,002663.SZ,002663,普邦股份,广东,建筑工程,20120316
1132,002664.SZ,002664,长鹰信质,浙江,汽车配件,20120316
1133,002665.SZ,002665,首航高科,甘肃,电气设备,20120327
1134,002666.SZ,002666,德联集团,广东,化工原料,20120327
1135,002667.SZ,002667,鞍重股份,辽宁,工程机械,20120329
1137,002669.SZ,002669,康达新材,上海,化工原料,20120416
1138,002670.SZ,002670,国盛金控,广东,证券,20120416
1139,002671.SZ,002671,龙泉股份,山东,其他建材,20120426
1140,002672.SZ,002672,东江环保,深圳,环境保护,20120426
1141,002673.SZ,002673,西部证券,陕西,证券,20120503
1142,002674.SZ,002674,兴业科技,福建,纺织,20120507
1143,002675.SZ,002675,东诚药业,山东,化学制药,20120525
1144,002676.SZ,002676,顺威股份,广东,家用电器,20120525
1145,002677.SZ,002677,浙江美大,浙江,家用电器,20120525
1146,002678.SZ,002678,珠江钢琴,广东,文教休闲,20120530
1147,002679.SZ,002679,福建金森,福建,林业,20120605
1148,002681.SZ,002681,奋达科技,深圳,家用电器,20120605
1149,002682.SZ,002682,龙洲股份,福建,仓储物流,20120612
1150,002683.SZ,002683,广东宏大,广东,化工原料,20120612
1152,002685.SZ,002685,华东重机,江苏,工程机械,20120612
1153,002686.SZ,002686,亿利达,浙江,专用机械,20120703
1154,002687.SZ,002687,乔治白,浙江,服饰,20120713
1155,002688.SZ,002688,金河生物,内蒙,农业综合,20120713
1156,002689.SZ,002689,远大智能,辽宁,运输设备,20120717
1157,002690.SZ,002690,美亚光电,安徽,专用机械,20120731
1158,002691.SZ,002691,冀凯股份,河北,专用机械,20120731
1160,002693.SZ,002693,双成药业,海南,生物制药,20120808
1161,002694.SZ,002694,顾地科技,湖北,塑料,20120816
1162,002695.SZ,002695,煌上煌,江西,食品,20120905
1163,002696.SZ,002696,百洋股份,广西,饲料,20120905
1164,002697.SZ,002697,红旗连锁,四川,超市连锁,20120905
1165,002698.SZ,002698,博实股份,黑龙江,化工机械,20120911
1166,002699.SZ,002699,美盛文化,浙江,影视音像,20120911
1168,002701.SZ,002701,奥瑞金,北京,广告包装,20121011
1169,002702.SZ,002702,海欣食品,福建,食品,20121011
1170,002703.SZ,002703,浙江世宝,浙江,汽车配件,20121102
1171,002705.SZ,002705,新宝股份,广东,家用电器,20140121
1172,002706.SZ,002706,良信股份,上海,电气设备,20140121
1173,002707.SZ,002707,众信旅游,北京,旅游服务,20140123
1174,002708.SZ,002708,光洋股份,江苏,汽车配件,20140121
1175,002709.SZ,002709,天赐材料,广东,化工原料,20140123
1176,002712.SZ,002712,思美传媒,浙江,广告包装,20140123
1177,002713.SZ,002713,东易日盛,北京,装修装饰,20140219
1178,002714.SZ,002714,牧原股份,河南,农业综合,20140128
1179,002715.SZ,002715,登云股份,广东,汽车配件,20140219
1180,002716.SZ,002716,金贵银业,湖南,小金属,20140128
1181,002717.SZ,002717,岭南股份,广东,环境保护,20140219
1182,002718.SZ,002718,友邦吊顶,浙江,家居用品,20140128
1183,002719.SZ,002719,麦趣尔,新疆,乳制品,20140128
1184,002721.SZ,002721,金一文化,北京,服饰,20140127
1185,002722.SZ,002722,金轮股份,江苏,纺织机械,20140128
1186,002723.SZ,002723,金莱特,广东,家用电器,20140129
1187,002724.SZ,002724,海洋王,深圳,半导体,20141104
1188,002725.SZ,002725,跃岭股份,浙江,汽车配件,20140129
1189,002726.SZ,002726,龙大美食,山东,食品,20140626
1190,002727.SZ,002727,一心堂,云南,医药商业,20140702
1191,002728.SZ,002728,特一药业,广东,中成药,20140731
1192,002729.SZ,002729,好利科技,福建,元器件,20140912
1193,002730.SZ,002730,电光科技,浙江,电气设备,20141009
1194,002731.SZ,002731,萃华珠宝,辽宁,服饰,20141104
1195,002732.SZ,002732,燕塘乳业,广东,乳制品,20141205
1196,002733.SZ,002733,雄韬股份,深圳,电气设备,20141203
1197,002734.SZ,002734,利民股份,江苏,农药化肥,20150127
1198,002735.SZ,002735,王子新材,深圳,塑料,20141203
1199,002736.SZ,002736,国信证券,深圳,证券,20141229
1200,002737.SZ,002737,葵花药业,黑龙江,中成药,20141230
1201,002738.SZ,002738,中矿资源,北京,小金属,20141230
1202,002739.SZ,002739,万达电影,北京,影视音像,20150122
1203,002740.SZ,002740,爱迪尔,福建,服饰,20150122
1204,002741.SZ,002741,光华科技,广东,化工原料,20150216
1205,002742.SZ,002742,三圣股份,重庆,其他建材,20150217
1206,002743.SZ,002743,富煌钢构,安徽,钢加工,20150217
1207,002745.SZ,002745,木林森,广东,电气设备,20150217
1208,002746.SZ,002746,仙坛股份,山东,食品,20150216
1209,002747.SZ,002747,埃斯顿,江苏,机械基件,20150320
1210,002748.SZ,002748,世龙实业,江西,化工原料,20150319
1211,002749.SZ,002749,国光股份,四川,农药化肥,20150320
1212,002750.SZ,002750,龙津药业,云南,中成药,20150324
1213,002751.SZ,002751,易尚展示,深圳,家居用品,20150424
1214,002752.SZ,002752,昇兴股份,福建,广告包装,20150422
1215,002753.SZ,002753,永东股份,山西,化工原料,20150519
1216,002755.SZ,002755,奥赛康,北京,化学制药,20150515
1217,002756.SZ,002756,永兴材料,浙江,特种钢,20150515
1218,002757.SZ,002757,南兴股份,广东,专用机械,20150527
1219,002758.SZ,002758,浙农股份,浙江,汽车服务,20150527
1220,002759.SZ,002759,天际股份,广东,家用电器,20150528
1221,002760.SZ,002760,凤形股份,江西,机械基件,20150611
1222,002761.SZ,002761,浙江建投,浙江,建筑工程,20150610
1223,002762.SZ,002762,金发拉比,广东,服饰,20150610
1224,002763.SZ,002763,汇洁股份,深圳,服饰,20150610
1225,002765.SZ,002765,蓝黛科技,重庆,元器件,20150612
1227,002767.SZ,002767,先锋电子,浙江,电器仪表,20150612
1228,002768.SZ,002768,国恩股份,山东,塑料,20150630
1229,002769.SZ,002769,普路通,深圳,仓储物流,20150629
1231,002771.SZ,002771,真视通,北京,软件服务,20150629
1232,002772.SZ,002772,众兴菌业,甘肃,种植业,20150626
1233,002773.SZ,002773,康弘药业,四川,化学制药,20150626
1234,002774.SZ,002774,快意电梯,广东,运输设备,20170324
1235,002775.SZ,002775,文科园林,深圳,建筑工程,20150629
1237,002777.SZ,002777,久远银海,四川,软件服务,20151231
1238,002778.SZ,002778,中晟高科,江苏,石油加工,20160106
1239,002779.SZ,002779,中坚科技,浙江,农用机械,20151209
1240,002780.SZ,002780,三夫户外,北京,其他商业,20151209
1241,002781.SZ,002781,奇信股份,江西,装修装饰,20151222
1242,002782.SZ,002782,可立克,深圳,电气设备,20151222
1243,002783.SZ,002783,凯龙股份,湖北,化工原料,20151209
1244,002785.SZ,002785,万里石,福建,其他建材,20151223
1245,002786.SZ,002786,银宝山新,深圳,专用机械,20151223
1246,002787.SZ,002787,华源控股,江苏,广告包装,20151231
1247,002788.SZ,002788,鹭燕医药,福建,医药商业,20160218
1248,002789.SZ,002789,建艺集团,深圳,装修装饰,20160311
1249,002790.SZ,002790,瑞尔特,福建,家居用品,20160308
1250,002791.SZ,002791,坚朗五金,广东,其他建材,20160329
1251,002792.SZ,002792,通宇通讯,广东,通信设备,20160328
1252,002793.SZ,002793,罗欣药业,浙江,化学制药,20160415
1253,002795.SZ,002795,永和智控,浙江,机械基件,20160428
1254,002796.SZ,002796,世嘉科技,江苏,通信设备,20160510
1255,002797.SZ,002797,第一创业,深圳,证券,20160511
1256,002798.SZ,002798,帝欧家居,四川,家居用品,20160525
1257,002799.SZ,002799,环球印务,陕西,广告包装,20160608
1258,002800.SZ,002800,天顺股份,新疆,仓储物流,20160530
1259,002801.SZ,002801,微光股份,浙江,电气设备,20160622
1260,002802.SZ,002802,洪汇新材,江苏,化工原料,20160629
1261,002803.SZ,002803,吉宏股份,福建,互联网,20160712
1262,002805.SZ,002805,丰元股份,山东,化工原料,20160707
1263,002806.SZ,002806,华锋股份,广东,铝,20160726
1264,002807.SZ,002807,江阴银行,江苏,银行,20160902
1265,002808.SZ,002808,恒久科技,江苏,元器件,20160812
1266,002809.SZ,002809,红墙股份,广东,化工原料,20160823
1267,002810.SZ,002810,山东赫达,山东,化工原料,20160826
1268,002811.SZ,002811,郑中设计,深圳,装修装饰,20160908
1269,002812.SZ,002812,恩捷股份,云南,电气设备,20160914
1270,002813.SZ,002813,路畅科技,深圳,汽车配件,20161012
1271,002815.SZ,002815,崇达技术,深圳,元器件,20161012
1272,002816.SZ,002816,和科达,深圳,专用机械,20161025
1273,002817.SZ,002817,黄山胶囊,安徽,化学制药,20161025
1274,002818.SZ,002818,富森美,四川,其他商业,20161109
1275,002819.SZ,002819,东方中科,北京,电器仪表,20161111
1276,002820.SZ,002820,桂发祥,天津,食品,20161118
1277,002821.SZ,002821,凯莱英,天津,生物制药,20161118
1278,002822.SZ,002822,中装建设,深圳,装修装饰,20161129
1279,002823.SZ,002823,凯中精密,深圳,机械基件,20161124
1280,002824.SZ,002824,和胜股份,广东,铝,20170112
1281,002825.SZ,002825,纳尔股份,上海,化工原料,20161129
1282,002826.SZ,002826,易明医药,西藏,化学制药,20161209
1283,002827.SZ,002827,高争民爆,西藏,化工原料,20161209
1284,002828.SZ,002828,贝肯能源,新疆,石油开采,20161208
1285,002829.SZ,002829,星网宇达,北京,航空,20161213
1286,002830.SZ,002830,名雕股份,深圳,装修装饰,20161213
1287,002831.SZ,002831,裕同科技,深圳,广告包装,20161216
1288,002832.SZ,002832,比音勒芬,广东,服饰,20161223
1289,002833.SZ,002833,弘亚数控,广东,专用机械,20161228
1290,002835.SZ,002835,同为股份,深圳,元器件,20161228
